video_id,author,comment,comment_date,reply,sent_score
OF1lSg_fWew,UCJdUv6A_sySr-rR3s-iHuJw,"@Anthony Ngu I hate for others what I hate for myself. if I see someone get hurt, I fear injury for myself. I only wish others a good burial as I wish for myself.",2021-10-05T01:55:49Z,True,-0.22500000000000003
OF1lSg_fWew,UCH6xxd2GSCMUhoWZeYmL0Pg,@Oak Tutor lol you say that like you are being forced to do it this way.,2021-10-05T01:18:18Z,True,0.25
OF1lSg_fWew,UCH6xxd2GSCMUhoWZeYmL0Pg,"@Citizen 9 it's a very tiny diamond with the largest being 0.6 carat, you don't have to wear it you could just stuff the diamond in a jewellery box or something; like how people keep their deceased love one's ashes in an urn on the fireplace mantle.",2021-10-05T01:17:18Z,True,0.25
OF1lSg_fWew,UCy3YD8fybxP3MGisnX_bTlw,This takes “you are so valuable in the world” to a whole another level,2021-10-04T22:58:53Z,True,0.2
OF1lSg_fWew,UCynhZvm8--btjn-cQPfX72A,I laughed so hard LOL,2022-01-28T02:37:02Z,False,0.40277777777777773
OF1lSg_fWew,UCc-MEJf_OgtOh9ELQuh-t9w,The castles look like the beginning (or end?) of a Twilight Zone episode!,2022-02-16T22:06:08Z,False,0.0
OF1lSg_fWew,UCMhs3VorE29QZpNM_LzzbmQ,That guy was so brave to jump into the window of a moving car,2022-01-06T21:16:51Z,False,0.8
OF1lSg_fWew,UCHC-hoEGwLGdzP2gP7JYMtQ,That dude who jamp into the car was a hero!,2022-02-16T09:52:29Z,False,0.0
OF1lSg_fWew,UCyOxbYEKm5ziDqkTstVoHkA,We've actually had the ability to turn human ashes into diamonds and jewelry for quite a few years now. I remember joking around with my dad and telling him I was going to turn him into a necklace after he dies. He told me he would haunt me.,2021-10-07T09:44:41Z,False,-0.06666666666666667
OF1lSg_fWew,UCkYTWY3E-L2u39qT2cieCOw,@Riekling you know that “cursed” jewel or whatever that had most of its owners beheaded or whatever,2022-03-17T01:17:37Z,True,0.5
OF1lSg_fWew,UCSueICKvZUzJsBJU6eyAqNw,"Don't creamate the teeth, add it to the necklace",2022-03-05T23:10:54Z,True,0.0
OF1lSg_fWew,UC5XBCs_tOEaBIkVUPURM0GA,All this reminds me of is the Reddit post where a guy wanted to turn himself into two diamonds and have those two diamonds placed in the eye sockets of his skull,2022-03-04T15:23:58Z,True,0.0
OF1lSg_fWew,UCv0qUIdWHYkeII8CQPujF2A,@Riekling it turns into a magic stone and you can call forth the Spirit of Ashes to black plague your town into ashes,2022-02-22T10:59:36Z,True,0.16666666666666669
OF1lSg_fWew,UCGSlnyeNdzxzaACfEb9ngbQ,@Coops OMG that’s so sweet!   And a little creepy.,2022-02-22T01:14:48Z,True,-0.08333333333333333
OF1lSg_fWew,UCvwoYKX3aZ59DuxaMI5owHg,1:25 ok that time it wasn't the delivery robot's fault. Driver pulled a right turn without looking despite the crossing indicator being activated,2022-02-22T03:34:31Z,False,0.39285714285714285
OF1lSg_fWew,UCXEpMdl01-Nb8Asr0A3ojFg,The wolf mask was so realistic he almost lookes like a real wolf,2022-01-03T15:55:24Z,False,0.18333333333333335
OF1lSg_fWew,UCdbRnnpVDY-vtTB1ZxVjyFA,"Ok, hold on. You're saying that we can cremate our loved ones, then turn them into jewelry? Dang... that's crazy. Turning your family into a diamond then wearing them on your finger? That is a little weird, right?",2022-03-04T04:54:17Z,False,0.03303571428571428
OF1lSg_fWew,UCUd2D5WuKpwGnPPAF_sw7fA,It’s not a mistake it’s a ✨ masterpiece ✨,2022-01-29T20:19:24Z,False,0.0
OF1lSg_fWew,UCOqgBjykdsyoTWM7dLV8a-A,Bozo,2022-02-12T10:38:00Z,True,0.0
OF1lSg_fWew,UC8LM6J1Cmh--dmzQvipvp8A,"Me in tears as I put my last homies gem in my gauntlet: Finally, all back together like the good old days",2021-10-04T20:16:32Z,False,0.15999999999999998
OF1lSg_fWew,UCRyZX6JSGykz6f1eBUYpc0w,"""Is that *friendship* i sense in you daughter""",2022-02-18T16:37:01Z,True,0.0
OF1lSg_fWew,UCFt1UxrT6zw4i-uwJWY1oDA,@Strâwßerry Fâñta moans across all mics in the world,2021-11-13T12:51:17Z,True,0.0
OF1lSg_fWew,UCDy1rIZikTKkucloVmQXVEg,"Thought the last part said ""Finally, all *black* together like the good old days.""",2021-11-01T19:51:00Z,True,0.12666666666666665
OF1lSg_fWew,UC0GNu7sZg9PsY7e8xVXHgKA,So you got the Gauntlet  what did it cost you,2021-10-31T04:13:26Z,True,0.0
OF1lSg_fWew,UCh5LleuN19u8aIObXP98img,"Okay this, but it's Twilight with all her friends.",2021-10-29T22:02:47Z,True,0.5
OF1lSg_fWew,UCN2ozLxpOk0T0FHCQ729E1g,im not much for the larger fangs but that mask is exceptional,2022-02-10T19:35:11Z,False,0.18888888888888888
OF1lSg_fWew,UCefDNwsa7jm7KCdtQEq5_wg,Damn. Nice dog mask. Now we can actually do doggy st— i mean cool mask great very epicc 10 out of 10,2022-02-17T14:45:04Z,False,0.27291666666666664
OF1lSg_fWew,UCYobLFaXjoU-fhimKoyGJCA,That diamond thing looks really cool,2022-02-18T14:32:23Z,False,0.35
OF1lSg_fWew,UCAlIjAqsITnl5ato4DreueA,"0:49 my caravan bounced like this when we went to Edmonton to buy our flooring for our basement reno. bounced like crazy for a few seconds after every bump all the way back home.   edit: cuz it was bouncing on the tires, when parked, it was resting on the tires, the suspension couldnt hold the weight up, im still to this day surprised the middle didnt cave in ( i did try to put as many over the rear axel, but a good 20 still had to be in the middle so i could see out the back)",2022-02-21T20:55:28Z,False,0.055555555555555546
OF1lSg_fWew,UC7deV14KimY4kNykTdMCm4Q,"K but MAJOR props to that absolute boss, that launched himself into an out of control cars window. At the very least, he made the owners day, or much longer, by saving their car. At the very best, he saved someone or *many* people's lives, by being so ready to act.   All positive vibes to that dude 🙌🙏🙌",2021-10-07T04:19:29Z,False,0.2499715909090909
OF1lSg_fWew,UC2hUffw6Ve7hoKS7CQihJHQ,"@独立戦争不名誉の前の死 He not only saved the car, but the people that probably were living inside that one house in front, if he didn't brake the car in time then bam, part of a house gone.",2022-02-15T10:48:25Z,True,0.0
OF1lSg_fWew,UCcjYzFeRpY7u9pOhIQTKr8g,"​@stremus249Sorry dude, it wasn't, he was just at a bar at the time and saw the car starting to move and went to help. It happened on my city on Brasil",2022-02-11T09:21:07Z,True,0.0
OF1lSg_fWew,UC7deV14KimY4kNykTdMCm4Q,"@Paddington I used to live on that site (ironically). I was also a mortician for many years. There are _few_ ways left, in which I’ve _not_ seen people die 😂 But no, that’s also literally why it was brave of this man to do. That car would have just picked up speed, and there’s a countless amount of people that could have died if it went into a busy road (videos of exactly that are on aforementioned site) or slammed into a school bus (the only vid of that one that I can remember was on faces of death. I’m sure if you type runaway car hits bus on any site like those that’s still functioning tho, you can probably find it).   I highly doubt he did it to save the car. While that’s definitely a positive, chances are he did it to stop it from killing other people without regard for his own safety. That’s brave boss shit right there. Dudes a hero.",2021-10-08T04:34:12Z,True,0.21301948051948053
OF1lSg_fWew,UCQPGKuf3Z992A0NrKiWCjGQ,"It was a dumb move, your life is not worth a whatever amount - used car. Glad it worked out, people die doing these kinds of things all the time; it's only on youtube because it worked out for him. Remember li.v e  Le.....a k s?",2021-10-07T22:27:20Z,True,-0.0062500000000000056
OF1lSg_fWew,UCNqW9uWuFH6xQbHTNZ7EGlQ,"however, worst case scenario is another car crashes into it at full speed from the other way. Disabling/killing him.  I wouldn't do anything if i were him",2021-10-07T19:32:14Z,True,-0.25833333333333336
OF1lSg_fWew,UCDLFhJqpd9vk6KJL_tmCo6g,Elks always scare me when they screech,2022-02-25T23:00:05Z,False,0.0
OF1lSg_fWew,UCuhJk7hit_mvqYItURzXicA,I’d say that minivan just MIGHT need some new dampers. Maybe.,2022-01-04T07:24:39Z,False,0.13636363636363635
OF1lSg_fWew,UCCIOscTC67pveotJaV78hCg,"the person who made that mask is very creative, also there is a difference between a furry. furries don’t look like the mask also because it has no fur attached. SO STOP CALLING THEM F U R R I E S.",2022-02-19T01:00:12Z,False,0.65
OF1lSg_fWew,UCZt_IJw0ldcvJr3FEyfTCyQ,“Very realistic wolf mask” that looks like my Halloween general store mask lol,2022-02-20T06:39:12Z,False,0.3555555555555556
OF1lSg_fWew,UCwKvfm2X6KuL_LiiNmsFk0A,The furries are getting realistic more and more to the point where we won’t know if our pet dog was actually just Alisa visiting them.,2021-10-08T07:56:59Z,False,0.29166666666666663
OF1lSg_fWew,UCcrmFb6J1QIMi1rcb-w-Rig,"Oh,your one of those ppl that think us furries think we are animals 😃🖕",2022-03-10T05:07:21Z,True,0.0
OF1lSg_fWew,UCHyP2EEJPewnD7nfo5czzaQ,@Dark souls dude vomiting now at you,2022-02-21T18:31:23Z,True,-0.15
OF1lSg_fWew,UCyX6-C4WYPh-XfCauEm2Q6A,Bro its a Werewolf💀🤡,2022-02-20T12:53:40Z,True,0.0
OF1lSg_fWew,UCKo-gSYghPewX7R9B2mA2FQ,@thomas truong mhm,2022-02-16T10:15:47Z,True,0.0
OF1lSg_fWew,UCZh9HjeJUiGtj9QV1ZMRSkQ,@Føxyføx Aj furry,2022-02-16T10:12:45Z,True,0.0
OF1lSg_fWew,UCIz6oSjj26tWOfMR0p0KXig,i really want that wolf mask 😭,2022-03-09T03:32:32Z,False,0.2
OF1lSg_fWew,UCHo2t1Z92dHQM3jmMXVVZ0g,2:00 he just need a little petting.,2022-01-09T13:18:43Z,False,-0.1875
OF1lSg_fWew,UCj-SHMVvNCDoDyE4f3WgjfA,That mask has to be made in an fursuit,2022-02-12T14:10:18Z,False,0.0
OF1lSg_fWew,UCtSoeVfKE_bqEIIVaZTrK-g,The way they call it a Halloween mask 💀,2022-03-05T02:30:20Z,False,0.0
OF1lSg_fWew,UCdZnt26P1HZvNABdJIEsz8Q,"Spider: *Bounces to scare human away Human: ""Cool, let me get a vid of that"" Spider: ""Ayo, wtf""",2021-10-05T04:40:30Z,False,-0.037500000000000006
OF1lSg_fWew,UCoG8cSd3keD6FIZUdyMHVsA,thanks for the laugh 😂💜,2021-10-10T07:02:18Z,True,0.25
OF1lSg_fWew,UCDca6cbRT5tN3jqj4TVLcoA,@God is a stupid idiot f*cking assh*ole bit*ch and you are anti-stupid gods,2021-10-05T18:39:33Z,True,-0.7333333333333334
OF1lSg_fWew,UCrQju6mvHRkTDlcRJr79rBg,Lmfao,2021-10-05T11:48:43Z,True,0.0
OF1lSg_fWew,UCmMo0MGt5eTpRqr4Px6W4Mw,@God is a stupid idiot f*cking assh*ole bit*ch wait you're still doing this? i haven't seen you since august,2021-10-05T11:36:05Z,True,-0.7333333333333334
OF1lSg_fWew,UC4g9eGnBJoxyX6keGMbvIZg,"Mini van: *Bounces to scare human away Human: “Cool, let me get a vid of  that” Spider: “Ayo, wtf”",2021-10-05T11:18:05Z,True,-0.037500000000000006
OF1lSg_fWew,UCW0O2deVqHn6yNDz5tVbD9Q,I feel really sad for the food delivery drone,2022-02-11T08:32:44Z,False,-0.5
OF1lSg_fWew,UCoT2DZWT_8cU78a9tk-ZT1A,🔖 1:36 — текстурирование ласточкиными гнездами 😗 и супер попугай в конце💪,2022-02-12T18:12:16Z,False,0.0
OF1lSg_fWew,UCSwnju1KuL0t-bM3gHoLJEw,"Turning your deceased loved one's into diamonds, now that's crazy",2022-02-10T08:31:56Z,False,0.04999999999999999
OF1lSg_fWew,UC40wD-DWrltrgjY5qn3ebKg,The wolf mask looks like one of the furry filters on TikTok.,2022-01-06T21:18:00Z,False,0.0
yMdPyFlK6Sg,UCLNoXf8gq6vhwsrYp-l0J-Q,Thanks for featuring my video! You can check out more videos like this on my YouTube channel!,2021-10-07T19:50:50Z,False,0.4375
yMdPyFlK6Sg,UCmIYv6IzMN7lZ2gmwC05QlA,@Daily Dose Of Internet bro that ricking chair was the shit man!,2022-03-07T00:04:30Z,True,-0.125
yMdPyFlK6Sg,UCbQGL9kBcicMM9JWH3jddwA,Same bro,2022-03-06T20:56:32Z,True,0.0
yMdPyFlK6Sg,UC7LGNtzjnMSSROa2Zj3ix3g,I want to see the cuddle he will give you once he grow up😂🤣😂,2022-03-03T19:33:01Z,True,0.0
yMdPyFlK6Sg,UCTDNYn5K_UjYqbZsd5aKyEA,Darn your not the crocodile dude,2022-03-03T06:29:46Z,True,0.0
yMdPyFlK6Sg,UC8pA__tzRZnefTbo98glujQ,An Asian.. yikes 🤮🤢,2022-03-02T06:30:57Z,True,0.0
yMdPyFlK6Sg,UCjbKGThd8c8bNTjmcEw9rtw,That chicken went all in for winner winner human dinner.,2021-10-07T19:53:28Z,False,-0.3
yMdPyFlK6Sg,UCh1XMLFNf5hEGV4m8aSKvIw,thats a reverse card,2022-03-09T09:36:11Z,True,0.0
yMdPyFlK6Sg,UCAyFHLaa78u46-iTUawJ9Xw,🤣🤣🤣🤣🤣🤣🤣,2022-03-07T15:24:04Z,True,0.0
yMdPyFlK6Sg,UCsDNW766xvrLAJLlkvLL5fg,STOP IM CRYING RN,2022-03-06T21:49:59Z,True,-0.2
yMdPyFlK6Sg,UCMvCqxORRrAJWAixnd9UY1Q,@𓂸  .,2022-03-06T06:13:31Z,True,0.0
yMdPyFlK6Sg,UCtseajCmVsIOER1UaBfzS1w,But the girl started punching the chicken,2022-03-05T15:31:50Z,True,-0.6
yMdPyFlK6Sg,UCh3UsGJeumeEGWr-mv9Iz0w,Never thought I would say this but the way the crocodile gently closed its eyes in bliss while being pet was so cute,2021-12-22T18:29:48Z,False,0.2
yMdPyFlK6Sg,UCjHRywdvxOcQbmRdO5Ksz3w,Ikr that croc is such a good dog,2022-03-09T21:47:18Z,True,0.35
yMdPyFlK6Sg,UCb-MJAMLX1cJuojO-_rhzGg,@Walaa back to the desert with you,2022-03-07T09:05:44Z,True,0.0
yMdPyFlK6Sg,UC6zP9ySrbAeMlszxln1V8IA,"@Walaa No thanks, I don't like people who prey on children.",2022-03-04T18:04:38Z,True,-0.1
yMdPyFlK6Sg,UCfFvlWkOddv2tJai2GeF5rQ,"@Walaa silence, religion",2022-03-02T14:03:15Z,True,0.0
yMdPyFlK6Sg,UCugW2e9tXP-gXrFe8v8yLeg,"There is no God except Allah, prophet Muhammad is the messenger of Allah ❤️🌸 قال الله تعالى : ( وَقَالُوا اتَّخَذَ الرَّحْمَنُ وَلَدًا (88) لَقَدْ جِئْتُمْ شَيْئًا إِدًّا (89) تَكَادُ السَّمَاوَاتُ يَتَفَطَّرْنَ مِنْهُ وَتَنْشَقُّ الْأَرْضُ وَتَخِرُّ الْجِبَالُ هَدًّا (90) أَنْ دَعَوْا لِلرَّحْمَنِ وَلَدًا (91) وَمَا يَنْبَغِي لِلرَّحْمَنِ أَنْ يَتَّخِذَ وَلَدًا (92) إِنْ كُلُّ مَنْ فِي السَّمَاوَاتِ وَالْأَرْضِ إِلَّا آتِي الرَّحْمَنِ عَبْدًا (93) لَقَدْ أَحْصَاهُمْ وَعَدَّهُمْ عَدًّا (94) وَكُلُّهُمْ آتِيهِ يَوْمَ الْقِيَامَةِ فَرْدًا (95) .",2022-03-02T10:59:22Z,True,-0.75
yMdPyFlK6Sg,UCMT8ARN-gG3NaOL3ozIubxA,"For any body wondering/worry about the crocodile, it is actually a gator, he won't get bigger than that, he is about 6 years old. Also alltho you may think the owner is crazy, this animal in particular has shown being mellow. He is even register as a emotional support pet. So yes, he has al his legal permits in order and is well taken care of. His name is Wally. 🐊",2022-01-07T01:33:01Z,False,-0.019047619047619053
yMdPyFlK6Sg,UCClBu_cKvvWAjAEzSrkPmPw,That was a Crocodile. Crocodiles have v shaped snouts compared to the u shaped snouts of alligators but also when the jaws of a crocodile is closed you're able to see teeth from both jaws while when the jaws of alligators are closed only teeth from the upper jaw are visible.,2022-03-08T15:55:24Z,True,0.06000000000000001
yMdPyFlK6Sg,UC6Pfl6tGxBMrVwq9UypWRow,I want an emotional support croc,2022-03-03T04:44:29Z,True,0.0
yMdPyFlK6Sg,UCpY9JFytTJAArpMQLecaRsg,"thats not a gator, not only do gators have a broad snout but also the colors are wrong, and  most gator,caiman and croc species get bigger than that with few exceptions, but its true that an emotionakt support alligator does exist",2022-02-28T15:09:39Z,True,0.030357142857142853
yMdPyFlK6Sg,UCj0bg6gKfLRxOUvRMYI0X7w,"I've never up until this very moment seen a crocodile with a ""sweet"" looking face. Like he actually looks like he's a good boy lol.",2021-12-31T15:15:44Z,False,0.41
yMdPyFlK6Sg,UCJenP8UieB0OF9yAd8ZDCVQ,@Christian Bydzovsky true.,2022-03-07T09:33:06Z,True,0.175
yMdPyFlK6Sg,UC11uxp35eEsPDf_EPqBAQqg,@bluebird3042 this one has very special and cute eyes!,2022-03-07T09:05:41Z,True,0.5446428571428572
yMdPyFlK6Sg,UCsDNW766xvrLAJLlkvLL5fg,Ikr,2022-03-06T21:50:41Z,True,0.0
yMdPyFlK6Sg,UCJenP8UieB0OF9yAd8ZDCVQ,Puppy dog eyes 💕,2022-03-06T00:20:08Z,True,0.0
yMdPyFlK6Sg,UCGqdrv4aP3VD05_mfpHtf1w,"all crocs are good boys and girls, according to their standard <3",2022-03-05T10:45:40Z,True,0.5666666666666667
yMdPyFlK6Sg,UCf0kkNRBnaFjOa0kKFi7Vhg,You can just see the love in that croc’s eyes. So cute and a must watch for all those reptile haters out there. Loved the toy car track too.,2021-12-25T17:56:49Z,False,0.5666666666666667
yMdPyFlK6Sg,UCb-MJAMLX1cJuojO-_rhzGg,Monkey really just sees what monkey wants to see,2022-03-07T09:06:29Z,True,0.07500000000000001
yMdPyFlK6Sg,UCRoumk8l_qtQvKEoHJymecw,"Search for the entire car track video, the short clip doesn’t do it justice.",2022-03-03T22:12:41Z,True,0.0
yMdPyFlK6Sg,UC3RIcfnBQinhnhKHCIEA16Q,Must be a pretty satisfying feeling knowing you can make friends out of anyone because you can literally speak so many languages.,2021-10-07T23:24:35Z,False,0.4166666666666667
yMdPyFlK6Sg,UCsHGdRfsgodkotD4QFI39YA,@itsRakesh no problem,2022-03-07T14:26:53Z,True,0.0
yMdPyFlK6Sg,UC2kBFD3e-D4PN1G6qzbPUPA,@ohivonmen isunuoya Sry my bad,2022-03-07T14:19:54Z,True,-0.6999999999999998
yMdPyFlK6Sg,UCsHGdRfsgodkotD4QFI39YA,"@itsRakesh it's Yoruba language, not Nigerian",2022-03-07T12:27:30Z,True,0.0
yMdPyFlK6Sg,UCGKICVQNeCgmHLB32B8NmEw,"@Keke Rosberg Yeah while the person being disrespectful is the one calling him a ""white boy""",2021-11-02T08:02:53Z,True,0.0
yMdPyFlK6Sg,UCZjfC2u_g4nHsJCt7dzCFgQ,Why I see u everywhere,2021-10-18T22:54:46Z,True,0.0
yMdPyFlK6Sg,UCouoy57lheKcNrkRsKCN96w,"The rocking chair hat. I love seeing how inventive humans and animals can get. And anything go pro, you always add at least one camera strapped to something, I love those. You are my daily escape from reality. Keep up the great work! Later!",2022-03-03T07:19:01Z,False,0.31428571428571433
yMdPyFlK6Sg,UC6gdpkd5xGYmjWfS3hY9n9g,"The cool thing is, when many of those human-reared reptiles get big enough to eat their human caretakers, some still wouldn’t do it. I’ve seen another video where a nice guy who saved a baby alligator later taught it tricks as a massive adult, and not get eaten by it. It makes me wonder if crocs have the same temperament and sympathy for their human caretakers once they get to be adult sized too.",2022-01-02T15:58:12Z,False,0.1375
yMdPyFlK6Sg,UCGzWsBZWP3LQdh-L_HMWUfw,"I would think some but not all, just like in humans I guess",2022-02-27T04:34:07Z,True,0.0
yMdPyFlK6Sg,UCM66EXxkmwh5sueqxtR0DIQ,This went from adorable to hilarious within a blink of an eye!😆😂🤣,2022-03-09T22:03:24Z,False,0.5
yMdPyFlK6Sg,UCc81xOzS98K2zo12Ucnt3TQ,"The croc….so unusual.  I never would have imagined they could be a pet, much less be cuddly.",2022-03-04T18:39:44Z,False,0.016666666666666677
yMdPyFlK6Sg,UCIZaX05CJ7kYyjMC1nqYqPg,"“Pet,” “crocodile,” and “cuddles” are things I never thought would be able to be in one sentence",2021-10-08T10:48:51Z,False,0.5
yMdPyFlK6Sg,UCknucLj_UeAJ3QTolhYK3Lw,I was literally shock about the crocodile eyes 😆,2022-03-18T17:59:51Z,True,0.0
yMdPyFlK6Sg,UCbMPf_JEhLPvJnGgGHSYquQ,My pet tried to give a crocodile cuddles and it ate him RIP,2022-03-15T12:33:34Z,True,0.0
yMdPyFlK6Sg,UC3x4-El9ndkMDZ_6BOlB58A,How'd you die? while I was cuddling my pet cat I was eaten by a crocodile,2022-03-14T13:37:30Z,True,0.0
yMdPyFlK6Sg,UCS2y9saqjyGHkoFZQW_Fubw,A crocodile eat my cuddles pet,2022-03-12T01:02:25Z,True,0.0
yMdPyFlK6Sg,UCIB1GFUEYOv3f2gAsBnnwVQ,You just said it,2022-03-10T23:25:54Z,True,0.0
yMdPyFlK6Sg,UCpSUSm5USXG6OPao3H99zhQ,I never thought I'd find a crocodile to be so cute!,2021-12-14T21:34:27Z,False,0.625
yMdPyFlK6Sg,UC3aRSPXmBgaDMHpnkw_mjzw,"Love the rooster! My neighbors used to have one, and they'd have to take an open umbrella outside to keep it away from them. They are really territorial. (Roosters, not my neighbors.)",2021-12-24T14:57:11Z,False,0.20625
yMdPyFlK6Sg,UCeYszGgI7GFrc0O9Uq82xRQ,"""This let crocodile just wanted a cuddle."" That sentence hurts my brain, but warms my heart.",2022-03-11T16:17:35Z,False,0.0
yMdPyFlK6Sg,UCztL8iBfhESqHJ4wqeYk4pA,The mom and the meme got me laughing hard 😂😂😂,2021-12-10T09:19:55Z,False,-0.2916666666666667
yMdPyFlK6Sg,UCogasD4DFxmshrBNnJNFcvg,“… crocodile wanted to ‘cuddle’…”  Or so the crocodile would have us believe….,2021-10-07T20:43:15Z,False,0.0
yMdPyFlK6Sg,UCkwb91iLIjdietZPjJ60NpQ,There’s crocodile tears. And then there’s crocodile snuggles.,2021-10-11T21:14:06Z,True,0.0
yMdPyFlK6Sg,UCK4me2Xbz8mqhzn-B6WhSjQ,"Kolas i wouldn’t entirely say that as someone who is going into animal behaviour specifically reptile behaviour while I can never advocate for someone  doing something like in this video   Your claim isn’t necessarily entirely correct either.  Reptiles are actually only three steps removed from us in regards to behavior and as far as crocodilians are concerned there intellectual capacity isn’t far off from most of the domestic animals we keep.   Step one of removal is the human-animal gap this gap comes into play when humans have a difficult time relating to all animals due to the difference in our more complex behaviours   Step two, is the social-solitary gap.  Non social animals express emotions different than social animals. For example cats are solitary by nature and dogs are pack animals.  Step three is the mammal to reptile body language barrier. Mammals can pretty well universally read the body language of most other mammals, and we share many of the same body language cues. Reptiles have a fairly different set of body language tells   In order to form a relationship with a reptile you have to be able to find the bridge between these gaps in communication which isn’t easy   First you have to drop your expectation of complex Human-like behaviours.  Second you have to have experience in working with non social animal species.   Thirdly you need to have a at least base grasp of the animals individual body langue.     If you do this you can form a relationship  with them. It’s not the same relationship you have with a socially capable mammals species, however reptiles are fully able to express base emotions such as trust, contentment, and have the capability and mental capacity to associate another living thing as positive.   I’ve worked with crocodile monitors before the second largest monitor species behind Komodo dragons. I formed a return ship with that animal, he had every chance to hurt me, and never took a single one.   He also clearly associated me as a positive aspect of his life as not only was I the only one able to work with him, he actively sought out my company when I made it available.",2021-10-11T03:24:33Z,True,0.04557381394116089
